#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
19360351.5625,-87.36035821305006,-47.28365566031916,-93.20537215553512,-154.5574121629989
19366455.078125,-91.36884536035474,101.6738848757776,-93.63854353592635,35.63111917099524
19372558.59375,-102.8026174186609,-160.9851825834166,-96.69312086610989,-124.9265161568106
19378662.109375,-94.39559409988209,-74.7234338805653,-102.1340109764926,79.88688439707528
19384765.625,-90.661918173694,83.3317295326604,-101.1404020285663,-68.49584869723394
19390869.140625,-88.79387538560161,-127.0997251108451,-99.22916186520632,122.1565890015427
19396972.65625,-89.1581423775787,13.68410296349767,-108.9586246595835,-50.99993706613815
19403076.171875,-90.06807235065762,147.6961074234753,-100.5177027962469,-47.6828742688667
19409179.6875,-90.73910862660998,-70.63077672187549,-93.40873299555129,128.3252585649312
19415283.203125,-92.72075546203919,65.88561797977158,-91.20505156910902,-55.52283395222225
19421386.71875,-96.69846063475259,-148.512360942282,-91.01250824167246,130.7677556479751
19427490.234375,-108.5558223840924,165.2117587783994,-91.65189372762072,-42.40151722557668
19433593.75,-93.05386152718867,11.48322827307017,-95.53492960622575,131.5484391591576
19439697.265625,-88.21001315554477,-174.2623789538761,-102.9251960833224,-35.73867843507419
19445800.78125,-86.78306556882779,-13.42566091177075,-100.3556104294674,174.6369532309069
19451904.296875,-88.10600383045906,145.3983998755194,-99.23461165219962,-26.56666281569043
19458007.8125,-91.26941901009106,-68.79912519057019,-99.80743906248682,126.4753132373256
19464111.328125,-94.80276919709777,53.45628216292501,-97.96796437285693,-68.52434180698842
19470214.84375,-96.58778063942489,150.7240232548816,-93.70435695664413,105.097712929423
19476318.359375,-94.42981659018662,-77.8366528842772,-90.55264479684749,-83.24586414448306
19482421.875,-92.4051845557296,73.59371601599373,-89.69551095190735,91.48133446189098
19488525.390625,-90.41654114990509,-147.1676759353845,-90.78368966280573,-80.88219936285286
19494628.90625,-88.74236611598783,-9.077744139541108,-92.70772300799203,107.7138476173954
19500732.421875,-88.06907556763269,146.4195459688051,-95.78821074180722,-82.94911177676093
19506835.9375,-89.75292838574084,-52.36156848663549,-95.82211227433363,68.41369888352165
19512939.453125,-97.45199017471342,108.0622148947385,-92.95395882782051,-127.3702713297197
19519042.96875,-100.4759160149014,45.77117111314637,-90.84162921927259,52.72642618133924
19525146.484375,-93.28939446224791,-141.060294165278,-89.07500096170028,-121.1073495625379
19531250,-91.60973487562555,30.1010087643788,-89.73323409940281,62.83250493220523
19537353.515625,-90.41796890498705,-176.5587586839278,-93.89703222550983,-102.390921474743
19543457.03125,-88.91402949093923,-37.89996488886853,-96.79734563994396,105.6786626261346
19549560.546875,-86.59869614670902,107.6310714477004,-96.36197078161797,-70.47339592029888
19555664.0625,-85.71006648169542,-95.59465803966769,-95.81694415361446,98.50214239629366
19561767.578125,-88.71429333257058,64.02452329482527,-96.44654917838531,-97.53227796116998
19567871.09375,-101.6546240678879,-156.1693519810288,-96.363326368041,75.20835489759085
19573974.609375,-93.14414199412232,-97.84972684449507,-96.79533750128951,-100.3633826268547
19580078.125,-86.92575232125853,69.15094026316771,-99.58378056679551,111.5737052301577
19586181.640625,-84.69308206745089,-133.1496248295919,-95.04230944229845,-28.77634130518379
19592285.15625,-85.24497417901905,25.58233168844878,-91.46119026322118,148.9472228592657
19598388.671875,-87.43985005618651,-174.5427451102438,-89.23523404921056,-37.36498164182799
19604492.1875,-90.89489566178048,-17.82563774506995,-87.95916499954095,138.492649417268
19610595.703125,-101.8437923036221,156.0754760385514,-89.18333671660602,-49.63693249630184
19616699.21875,-100.5171234321946,83.38382676773608,-91.5990653543351,123.7766856282151
19622802.734375,-95.81374665045209,-102.3741051478343,-94.81790278778985,-64.54255296118441
19628906.25,-91.93048856141415,71.06345597064363,-102.8137426732256,62.26101245100422
19635009.765625,-90.99958067487603,-133.4485137899532,-98.83822599421664,149.1512957812438
19641113.28125,-92.17454697066719,6.666271811739116,-97.04033195264124,-33.97507198120321
19647216.796875,-93.20324944925264,129.7330240450657,-97.50518218850544,169.6211217919158
19653320.3125,-89.17795961604519,-105.8896993161285,-96.23490751879196,13.30429338660527
19659423.828125,-87.66762405917376,49.53657555872811,-94.12686165398384,-152.3587293484233
19665527.34375,-89.23554947309898,-140.677249368052,-96.16716065698367,40.19393484342919
19671630.859375,-91.3724708284599,40.95604838922355,-102.551807440132,-84.64128766949452
19677734.375,-100.7961121903191,-110.6265845516728,-100.7038483968294,169.4031181804188
19683837.890625,-93.79403149010849,152.684054907602,-95.845776204079,22.01812491790725
19689941.40625,-89.62949512250255,-47.46354527319685,-94.2407409978947,-155.3139123629178
19696044.921875,-88.44264664855275,111.5374272765584,-100.0771068113258,19.73183272931866
19702148.4375,-88.50197409677492,-92.2272564622486,-104.4041008353176,27.01688032810609
19708251.953125,-90.84290933144841,66.85031935038452,-96.42852306798353,-150.3632803338848
19714355.46875,-96.73552030293273,-104.9786748630705,-96.40928907956177,59.42581501572932
19720458.984375,-98.79746445439923,123.5575035751565,-94.81162342965483,-86.83129910869597
19726562.5,-93.90511216632606,-21.49346388637135,-95.5380693235505,119.1865388854072
19732666.015625,-87.71509774462722,150.4406098107115,-95.62933559600781,-21.19394758754481
19738769.53125,-84.57954994324714,-43.2678961841721,-95.05588224097303,-177.3634516495661
19744873.046875,-84.10472419473074,125.4000566823676,-96.84092386720538,25.08829758112604
19750976.5625,-86.22490228813342,-67.70637807991557,-99.18219700924155,-120.9268073937012
19757080.078125,-94.6006606019405,113.8813945868175,-98.56120389856663,72.60333094886771
19763183.59375,-96.4136247636155,54.64815508108658,-99.56415115083604,-133.7764852909308
19769287.109375,-91.30137928546247,-100.8974722141235,-101.3683839699192,-8.215077091158806
19775390.625,-90.01789885554247,76.99503697621994,-102.0993393053699,138.5292923946161
19781494.140625,-93.43302300556678,-131.255775458242,-102.7255728584283,-41.26875415998186
19787597.65625,-99.12582239167116,-67.1774023584467,-98.92598893049626,130.4006213127448
19793701.171875,-90.93266709771264,64.99349358322947,-97.26997632938962,-68.44014080416197
19799804.6875,-89.38406223668309,-140.1326197127403,-98.22924597411807,98.32453665271423
19805908.203125,-89.94145769510125,1.08345021004334,-97.80705217309654,-65.44137282964192
19812011.71875,-90.20001316294577,140.2013617993012,-95.33555159326893,116.2160951958085
19818115.234375,-88.70262711486843,-61.94809512100419,-95.81393282259761,-81.55155848219826
19824218.75,-88.48563452801992,99.53270391941851,-102.6752002401713,64.59369206092407
19830322.265625,-92.47061675618455,-115.1862661457714,-105.2002406134075,157.1300157934534
19836425.78125,-98.7655216379364,-24.03696095001678,-105.5659147790427,-53.74794538946492
19842529.296875,-92.29052879192145,91.17008439751864,-100.4213415394419,115.9454583123211
19848632.8125,-89.88163723684272,-112.4777152195762,-97.01479317971192,-58.20491171910634
19854736.328125,-90.89587330388687,38.49198377660356,-100.3949914968882,118.050369543021
19860839.84375,-93.23559510856732,-164.2446913429744,-107.7740126765684,-28.36791888948821
19866943.359375,-97.41534684312956,-0.5025112983721279,-99.88259400812807,-146.6178267828963
19873046.875,-106.3348414098702,98.89975783876135,-98.24569918681739,46.59573922466639
19879150.390625,-98.92711396493146,160.9335807046112,-100.7095226274708,-111.3930498032484
19885253.90625,-92.7525259675192,-64.20231150216239,-101.8151262615009,85.9571015153176
19891357.421875,-89.57233414851049,94.59078551770295,-109.1291500174541,-86.07704272900894
19897460.9375,-89.66789058933665,-101.6829912920452,-113.0149637153935,-100.4764415604349
19903564.453125,-93.15017089756955,63.74561886184854,-100.3069924291599,92.96449158864758
19909667.96875,-99.16255989857147,-97.47781347549643,-94.93616080350176,-84.44474425556247
19915771.484375,-107.1629413680952,-165.1564220858925,-93.12315723850487,101.2817457931764
19921875,-97.48017447404585,61.03903872664826,-92.33580557971315,-72.90250337154525
19927978.515625,-101.1889319730354,-157.640760147336,-94.18600403223908,113.2461882120737
19934082.03125,-100.8575050934634,-90.37201639096664,-100.0559342646324,-24.97836652464571
19940185.546875,-93.69070327550348,52.17245643100629,-95.29499770059174,-146.1063110113357
19946289.0625,-90.76168568174339,-142.6637233753064,-92.86996473495465,38.67395086570718
19952392.578125,-91.18729208733595,11.89250324720451,-95.14132614445518,-141.2149452922614
19958496.09375,-92.987036454525,157.8496172816277,-97.11533046973075,52.4654023082548
19964599.609375,-93.89653065753463,-63.29328467413296,-96.72549531970779,-115.0312055038363
19970703.125,-92.91152092575072,70.68155322546271,-98.34002542608694,88.26008085455643
19976806.640625,-92.59060566088577,-156.6176028783409,-97.01244145418924,-57.60453770911098
19982910.15625,-91.28982189235523,-25.77096057486067,-93.50650152579803,123.2557603724635
19989013.671875,-89.09781577513496,117.8454513454965,-90.18249309613844,-60.25189629532355
19995117.1875,-89.08749658273364,-92.01044801370543,-89.31051868311687,120.7543665211614
20001220.703125,-92.62637028931159,58.8670645355307,-89.64058357875851,-64.25623097588768
20007324.21875,-98.27458941932042,-164.9246331488227,-89.73151655933449,106.4769246974375
20013427.734375,-97.22063330934496,-66.57970224070941,-93.12419320920205,-92.16026557183399
20019531.25,-91.62839317504131,60.69131944685448,-99.0232894392324,30.54365617659186
20025634.765625,-89.92978596402929,-157.4609479387434,-101.2930638124468,146.805641181256
20031738.28125,-89.423471836982,-13.91072801698649,-100.3453335470921,-84.54663279952371
20037841.796875,-89.33543333453326,137.0245819129134,-98.21663019890947,69.63243152159355
20043945.3125,-92.28759670218324,-73.62683177738099,-97.29341296271522,-126.4574546833476
20050048.828125,-103.2241441846184,68.46255251193308,-98.23305011329167,41.6563127059973
20056152.34375,-98.32094597739874,89.8611159818102,-109.4622903109852,-125.852838685559
20062255.859375,-89.63647693449438,-92.0388704041702,-97.99370998014558,177.0873422036146
20068359.375,-86.8379114260934,78.05486341112749,-93.88449007485313,-8.898730591535829
20074462.890625,-89.50667845362864,-118.3689266478348,-94.869205500067,163.9518653882468
20080566.40625,-99.42980412832844,59.97764679336004,-98.04748596815648,-9.909608846751841
20086669.921875,-98.53253209552145,31.13385489547702,-99.63281912781794,-143.4938793038464
20092773.4375,-91.84194122927954,-142.1600610328605,-96.79716032084241,59.7856166305227
20098876.953125,-95.04096062346063,30.5403824201875,-96.42086885157556,-117.1920960879109
20104980.46875,-111.2315997588756,-146.3151978360373,-96.88235358608252,56.84544012604442
20111083.984375,-102.0094367467644,177.1656761830607,-96.65195489166479,-168.3340883209046
20117187.5,-93.0779485547768,-1.520240551448434,-93.02408115614652,-26.33531563417048
20123291.015625,-91.26501682689538,161.5051161027359,-91.74744588121327,143.386629457817
20129394.53125,-93.93854773350796,-53.3988393218852,-92.57387472442174,-31.26079734467936
20135498.046875,-97.04420219734763,67.9190325833809,-94.83711963925005,169.9742106633479
20141601.5625,-95.575175942298,175.9169828165461,-96.07163052702944,19.305921641846
20147705.078125,-91.72334836732145,-49.48472047140337,-96.3312688455338,-122.4338126091198
20153808.59375,-90.10256492885171,113.3869019855951,-95.5653074270794,77.17050231673394
20159912.109375,-90.69447598573925,-86.3512254840405,-96.50251343632868,-135.6105312742087
20166015.625,-92.37992220945456,53.06123100509077,-95.59400916855353,14.29029851488218
20172119.140625,-95.56257692258889,172.4172966420788,-99.37472182667912,-179.3023645347592
20178222.65625,-93.32688429629358,-73.16778113225223,-106.1759905066973,-9.459445577820723
20184326.171875,-90.2396064587783,71.31153467577325,-106.3075083692332,-109.4581568788397
20190429.6875,-88.50278791662799,-148.7789774529089,-97.20811332547359,109.4928688875608
20196533.203125,-87.57601568957499,1.811927330321903,-93.75455127318759,-68.03805228469736
20202636.71875,-88.0993457057984,174.1766831670637,-91.79112599332706,96.6877939816758
20208740.234375,-89.68782293482846,-6.0528146733927,-90.83357752281783,-93.06281799526383
20214843.75,-97.65192219750588,-154.2900122364343,-93.79000150579267,85.35808995283931
20220947.265625,-91.09337272101598,118.1065797631801,-97.48451853897903,-79.85288263385387
20227050.78125,-87.21984756541045,-54.271098997971,-96.67946410118844,118.7461615709026
20233154.296875,-87.13097207399899,127.0552675042799,-96.7745575717049,-49.36031557419371
20239257.8125,-90.29570403029979,-44.63977785998374,-98.28352688096187,141.4243955175212
20245361.328125,-94.84543376650437,155.348825905882,-97.12610564521478,-32.52957632314221
20251464.84375,-97.80199076590806,-31.85875061638918,-94.01839964006177,150.3863521886798
20257568.359375,-97.83689470182664,162.3111409511349,-92.89708216706701,-18.00116732826156
20263671.875,-91.94158791583126,-11.28983676609131,-91.65145851456657,173.84650383047
20269775.390625,-88.9573018227933,153.3160483315264,-90.37321318202683,-9.468705905289076
20275878.90625,-89.72020883972993,-40.64476432460935,-91.46905017049021,164.0853023639725
20281982.421875,-93.45717820092003,113.7132383761443,-95.61473670887699,-30.94930690497007
20288085.9375,-99.7084636496058,-132.808419576699,-98.13098546738033,115.5021503629407
20294189.453125,-97.16486227438881,-40.03204094253766,-97.3639238362457,-85.55700920652465
20300292.96875,-94.45214155990101,114.5888458132618,-96.18817786988602,90.49774745017565
20306396.484375,-92.70983740591829,-94.44114073045517,-96.36429594767154,-80.27664331328521
20312500,-93.46070212336437,42.06748231507824,-98.95316397753574,113.1728648133946
20318603.515625,-94.84974881242061,141.0748771443124,-101.6562309837303,-43.90308664693372
20324707.03125,-91.03196883582217,-83.11451827473586,-100.9704019346301,142.7483284839746
20330810.546875,-89.73649413350199,69.70556479986544,-101.7588657359845,-52.9383903375936
20336914.0625,-90.36243723712771,-150.526295456585,-103.9061928835211,115.9142099071586
20343017.578125,-91.56885161764642,-34.80515904298295,-99.87918884676375,-53.99581689163642
20349121.09375,-88.10372120369614,104.6374173268171,-94.80461893763302,120.4317029104106
20355224.609375,-86.43206885780347,-86.38431911261901,-94.24499995117597,-72.36495814197878
20361328.125,-88.2007703307636,81.74368078690793,-97.10883437949366,101.758544728629
20367431.640625,-96.59299341362002,-106.9780991049833,-97.96228474726605,-67.6616561384722
20373535.15625,-99.00657895442555,-122.095132483661,-96.39149267714345,113.4912441021262
20379638.671875,-91.195781284156,47.98315109079462,-95.47906694544749,-69.0675978848346
20385742.1875,-90.60079528566094,-155.2195077498276,-93.67332127048235,119.2019653573054
20391845.703125,-93.90562574326141,2.844975784532951,-91.13389180857504,-47.11861637306387
20397949.21875,-95.98900210924812,173.0185127774257,-91.09926933489712,134.5500691074141
20404052.734375,-95.66282124182629,-11.75332174388328,-94.22053380276924,-46.1042200052827
20410156.25,-99.30206388875393,-163.2478944129285,-95.57280880616874,147.7334645309927
20416259.765625,-92.66494887353485,50.01708541239859,-94.64664917558581,-39.99902479310997
20422363.28125,-87.9036018333673,-138.8194135653048,-92.67904589862844,119.8554128345878
20428466.796875,-86.40911833308949,26.44654328583993,-91.15531064066755,-72.76154476713661
20434570.3125,-87.04768082482444,-171.8198368903632,-91.55527221956336,90.52415865906177
20440673.828125,-90.96998650045158,-7.32844703816531,-91.77911597641861,-106.9760558484843
20446777.34375,-99.07559543213344,122.9384968883063,-91.69164235423651,60.3037179287501
20452880.859375,-93.1778817491108,-133.2208227655386,-93.12043454017397,-121.277645899988
20458984.375,-89.11580017173357,15.13223146405583,-94.22455716159403,102.2968193390273
20465087.890625,-88.42087245483292,172.0354887444281,-89.97802305254714,-38.72101262731969
20471191.40625,-91.59829209207501,-31.80981583303383,-88.3977622448005,157.8979576676322
20477294.921875,-95.42622473967265,89.69328106048846,-89.04131740141258,-8.806580421227434
20483398.4375,-96.84829374592299,-139.2848225128396,-90.75323139774751,-173.6893489327687
20489501.953125,-103.9674349246996,31.87274971558439,-94.54162284822476,26.35669522911846
20495605.46875,-105.0525641084084,-30.01711394226332,-101.1983241701437,-110.5246728236711
20501708.984375,-93.21002757639923,-171.7819824127951,-102.3289740465585,126.7941336668123
20507812.5,-88.65463618798414,2.532629620551412,-100.4596462991483,-49.35919670251216
20513916.015625,-89.27216429481889,166.3875876523441,-99.50001551096403,111.3725463100088
20520019.53125,-92.63978434828701,-39.83229441943131,-100.7810734486883,-101.1282724985207
20526123.046875,-95.15125347741531,82.74253173631523,-99.85362495107117,56.19800154007113
20532226.5625,-95.46503959698387,-136.595290445181,-99.37595318284359,-123.1589943051766
20538330.078125,-99.52917701581454,49.19385187861604,-101.3240322670406,44.11427376255067
20544433.59375,-105.797145594402,-129.2946373740745,-101.6620123580682,-131.4522128888622
20550537.109375,-98.57950528571621,-129.4245366177841,-100.696399190004,66.64233033310825
20556640.625,-92.40712547390744,31.03873200917414,-101.3600158783658,-129.6478629927054
20562744.140625,-94.98598568402875,-161.8926683708156,-100.6408487845442,21.38664220001558
20568847.65625,-104.5876023538892,4.754427301614412,-103.7587506191055,147.5200150006587
20574951.171875,-102.5720108774903,4.612654573974367,-98.92786815926483,-106.0521652296727
20581054.6875,-97.05618939446092,153.7323450384297,-98.27965234777548,66.91240694717847
20587158.203125,-97.46627956875994,-74.56870950675696,-101.8635299934697,-90.09532791669014
20593261.71875,-95.51327711738983,70.59118218212504,-104.4514564071109,115.4571051045604
20599365.234375,-92.91863993533744,-137.3074234240891,-102.6813771955806,6.207803463638792
20605468.75,-90.74031170896899,11.91097221949102,-98.29143819361718,-142.6006694299127
20611572.265625,-90.85417244034643,165.8963219336996,-104.5380690114912,37.37764692924063
20617675.78125,-92.41221612158023,-41.09264636055185,-101.9494180263228,80.66238633824838
20623779.296875,-98.27110350414512,124.4220306233414,-94.63159331919117,-116.1106666154116
20629882.8125,-105.2338748410408,93.06483734669202,-91.84892320198628,64.2006820533193
20635986.328125,-98.81441237604328,-82.87148163143647,-91.82869367892694,-106.0396894340159
20642089.84375,-97.86453213724005,95.35371326668137,-94.86803204216818,68.44921725262149
20648193.359375,-98.49549175800612,-114.2560605290537,-98.2567789463947,-142.0940014520043
20654296.875,-97.5460429999448,-15.1002497961264,-101.6801813252575,10.26423529489064
20660400.390625,-92.94088908164291,116.3611401778632,-102.7529466038514,-175.6914821047102
20666503.90625,-90.47735659855198,-86.72636626506775,-99.2951932492397,31.22058971512267
20672607.421875,-91.04729123147081,72.101897332924,-100.7555220420778,-131.9456760372892
20678710.9375,-94.26391891579397,-142.0622049266021,-111.1014071271968,130.028606513082
20684814.453125,-98.11565560417509,-11.86643160358186,-100.6374796761853,17.31944005750164
20690917.96875,-96.2211741379904,113.1790655017271,-95.88256830571659,-144.7031115833558
20697021.484375,-94.16769749528498,-108.9530942305703,-93.21044130095783,43.06970078240253
20703125,-94.07717482120169,20.5030867598576,-91.13744065970587,-142.4566788274177
20709228.515625,-93.93339987261554,150.5924042823699,-89.71875762183166,25.58621178759685
20715332.03125,-95.12745769863314,-75.99271917886,-89.49160355365636,-175.2067444211205
20721435.546875,-93.95293908074049,30.4544646499465,-89.35948452273766,-18.08972933804764
20727539.0625,-91.29073447763579,169.1730157939976,-89.51373803502561,144.481377222907
20733642.578125,-91.94885172271489,-33.76538206869785,-90.30552905885345,-58.04409478480892
20739746.09375,-94.86399347429271,130.2229759232192,-91.25155323435922,86.89694556000518
20745849.609375,-102.6866811162374,-153.4444362510575,-91.80369507412684,-126.4534714467611
20751953.125,-90.82550099901135,-47.77126041093226,-91.89472670662825,33.78918377104515
20758056.640625,-87.08395504825265,107.633606059047,-91.77089226340411,-148.9713349444778
20764160.15625,-86.81872516879849,-85.10716792317233,-92.53678453341234,32.24761462557358
20770263.671875,-89.34322001059192,86.35665313503718,-94.04609589834789,-149.0666464459157
20776367.1875,-97.23969287210876,-99.65588311007765,-96.67553260282483,34.6613409285801
20782470.703125,-102.1437848345812,-148.0948358556711,-99.41326109181502,-146.8269937291932
20788574.21875,-94.18211960401651,45.47830976156617,-98.45803031133312,2.467331345207634
20794677.734375,-93.95716838836896,-145.3619034186196,-94.98256717055492,159.1217757973612
20800781.25,-94.61228741485463,-26.5755573181308,-92.67485892625143,-29.55731145032124
20806884.765625,-90.59961266803984,102.6953139102187,-91.54821215535826,155.0331483244339
20812988.28125,-88.13730993859383,-104.7346179688707,-91.54114344911756,-6.87942809181849
20819091.796875,-88.16811217730745,60.18229897968505,-92.91850179614275,-170.6315644717336
20825195.3125,-92.04255529658047,-135.4557715283157,-98.01331214885619,31.17613887767133
20831298.828125,-95.50904890359858,-0.6911983122394509,-99.05558903933455,-93.61890679531089
20837402.34375,-93.86367665767948,137.0514735196071,-98.42808635685174,108.7410430514589
20843505.859375,-95.7539563446133,-82.78378835396182,-96.88179674505177,-44.30135946903201
20849609.375,-102.8097524473562,18.94104409284503,-93.4290280416274,137.0044769385427
20855712.890625,-96.20006142047266,119.6200597401519,-91.94776239692931,-51.99890115631852
20861816.40625,-93.64342126152556,-66.17883275292775,-91.42790204741715,124.8696791205425
20867919.921875,-96.78331052690066,123.2912171152949,-91.88486718858488,-53.54015292860787
20874023.4375,-98.93269483665789,-4.446842319474373,-93.06148586963144,121.6122226664667
20880126.953125,-96.43270124446714,-169.0064289542953,-95.43490040264339,-68.50642259381745
20886230.46875,-94.24058842016869,7.627922490475361,-101.2029453778322,100.0714698787275
20892333.984375,-90.19913049584591,170.6275442440179,-114.5930306018483,-71.04116711691563
20898437.5,-88.46650867207957,-36.92388558095978,-103.2121061031963,-134.1987647278106
20904541.015625,-88.2585544825465,116.6548798410759,-97.67830774436753,43.40158340858432
20910644.53125,-89.54912425428878,-82.12126332200368,-98.25433911013634,-146.3522856474571
20916748.046875,-95.32825429590277,66.15052287640628,-101.8718981979087,7.892840784258023
20922851.5625,-101.0831703085833,126.7266541112244,-100.1366253891751,116.0409222802938
20928955.078125,-93.04130105497143,-106.6164607608732,-93.43951522066364,-91.34463312655622
20935058.59375,-88.58375975646652,58.11238129869591,-90.47510291600808,80.10272082317326
20941162.109375,-87.6155402924946,-140.4593920215938,-89.88777484704885,-99.23689490724522
20947265.625,-90.21522131469312,3.475278485334317,-90.83863557098859,84.25044257894442
20953369.140625,-91.61237038316014,134.4190133216599,-91.96326478315456,-104.1707481497117
20959472.65625,-91.58165443055522,-80.91105603212293,-92.34048035973163,55.64992808397696
20965576.171875,-93.96206900639713,76.92226073494002,-93.37841436211833,-151.5169046948116
20971679.6875,-105.4721312485396,-33.74637938360471,-94.51263235865332,-0.7970018345743171
20977783.203125,-92.88600206280533,-144.3675725788312,-95.7114270113905,155.3221224547468
20983886.71875,-88.80052169074818,42.23185909977499,-96.29128958789201,-73.93864321209732
20989990.234375,-87.28024693138194,-147.3188501877398,-92.80480199455774,62.55245936800576
20996093.75,-88.9354426614062,18.13061842211669,-91.64521069436847,-135.2207252689295
21002197.265625,-95.54726649378638,169.4409289674224,-91.2012727576371,42.74933938662373
21008300.78125,-97.5109793236384,-101.8977354037112,-90.53817089281534,-128.0614245815833
21014404.296875,-95.43745038617092,33.62033973740645,-90.93764498716105,59.8359380633375
21020507.8125,-100.007072263966,169.9362657281611,-91.84205307929457,-120.5582386637055
21026611.328125,-100.3564799981772,-95.42120699644757,-94.34266004381364,59.61769712508613
21032714.84375,-94.83126689143164,49.84068471730986,-99.27334217557649,-102.0962024457073
21038818.359375,-92.63596609576355,-164.5396508667421,-100.0186966408588,116.7288689848872
21044921.875,-92.78190935428675,-25.27627139933057,-96.0614519707745,-36.48807499691203
21051025.390625,-92.31704175898847,114.0714428516236,-94.06931982917101,148.1824909906864
21057128.90625,-92.09899143871182,-90.30125162857591,-95.75023461841029,-42.16477797105077
21063232.421875,-98.28340000848829,50.16121325774596,-97.86247874119664,110.7329810762784
21069335.9375,-101.6146332820881,124.2883012272008,-98.55639491512916,-108.1133514325332
21075439.453125,-104.090140243228,-79.92831053660522,-98.49953069269927,45.31309470328527
21081542.96875,-113.7072308316455,176.1199771502878,-100.7335900253951,-120.4333607790083
21087646.484375,-97.87690313191392,100.0288624102242,-116.747409859692,89.16019752601579
21093750,-90.70717658413642,-86.74269615108122,-99.88822632826458,73.99741890733728
21099853.515625,-89.84645496349009,83.8006892007551,-93.98351988230102,-113.5283370380929
21105957.03125,-93.224131627939,-116.7993776098243,-90.13977758638107,68.57337690785685
21112060.546875,-98.11032399364419,-1.220549259896178,-87.85279551976072,-107.2231279847091
21118164.0625,-97.49411322005349,98.42793707765351,-87.06621679941784,75.91239941831839
21124267.578125,-94.32022033888728,-117.5848324216374,-87.25097718651168,-102.2817370928799
21130371.09375,-91.97440947461986,40.18800206428385,-88.46641148949453,76.10956413609053
21136474.609375,-90.81821377569162,-172.899860786738,-90.07345797352846,-106.8669378626494
21142578.125,-92.46968184561331,-22.12524435191341,-90.67591976857432,58.46418745052613
21148681.640625,-98.90993433239301,110.3897312516464,-90.00503004272315,-136.8772825646974
21154785.15625,-93.88554449345507,-155.5705921201739,-90.80752475001752,41.58136987774687
21160888.671875,-89.80578880285621,-9.66614960306916,-93.97542886146502,-131.0527558684072
21166992.1875,-89.3518162157512,139.6442354371485,-103.1975797242079,86.34270618990989
21173095.703125,-90.12359995066902,-64.3083716217499,-98.21109602480611,19.23034177407853
21179199.21875,-90.5588167854004,77.50916387039896,-95.81570327911516,-152.4239440432273
21185302.734375,-89.30042676791783,-147.4556860904955,-101.6248696200117,18.89437003361231
21191406.25,-89.3328711229031,-0.2662606690269949,-109.5002606836476,57.64649096630178
21197509.765625,-91.38312539745078,156.821799526173,-96.85132421776891,-132.9086997928878
21203613.28125,-97.21014383644669,-47.14322520396409,-92.52413067785037,50.73158361671367
21209716.796875,-109.9951227390889,-168.6386189111947,-91.50177418090485,-136.2300251162064
21215820.3125,-94.81617030380079,51.42075885266144,-91.74852300327512,34.5009140197805
21221923.828125,-91.86832914667703,-134.0669360621223,-91.91095179262555,-149.3910149390746
21228027.34375,-90.06029969274394,26.68702458346619,-93.09184258772854,24.11033907489792
21234130.859375,-88.52387106284209,-173.7387913254287,-98.20505391362489,-176.8477179181451
21240234.375,-91.46031432261323,-24.74252274181982,-105.2888488570404,-25.89679982741634
21246337.890625,-93.30938539327646,98.85028137259226,-104.6499498258459,-127.8859506632503
21252441.40625,-93.61987290372241,-128.2631131640968,-98.7199438467046,69.9743057170288
21258544.921875,-94.29530442913244,12.06281197005472,-96.58538645118058,-88.19813563984702
21264648.4375,-100.6355002392486,177.8603203741579,-93.42506949332255,118.8065722964357
21270751.953125,-109.9400551479133,-139.668224357248,-91.97115737974471,-38.84207640398481
21276855.46875,-95.5717162929316,17.10050019172388,-92.14079578580808,158.1983617664928
21282958.984375,-91.54732394563078,176.851272150999,-94.46710549148344,-22.42088842349036
21289062.5,-93.72421507219698,-23.73395764512592,-97.95094434574688,120.6505775887302
21295166.015625,-104.8711811043269,93.99005481957124,-95.16566914578539,-103.1077299326387
21301269.53125,-95.67063407358118,165.9612848579648,-93.76780068740432,68.56040346643357
21307373.046875,-91.42338534844997,-40.75384459251143,-96.3161344622732,-112.5528440475636
21313476.5625,-91.29821631807386,126.9451472796854,-100.5557234160857,56.3820407527429
21319580.078125,-92.73764387211905,-58.60597307114374,-101.4008924208903,-167.2846200919959
21325683.59375,-94.7044573917948,83.61579228348668,-98.14678327348331,-19.27858217923164
21331787.109375,-96.02779211080893,-161.8648127291553,-102.9159370606009,151.9537393034852
21337890.625,-97.82251525360964,-32.07099163057603,-105.7676091315694,132.0078777213934
21343994.140625,-106.7225443584054,99.86347093855905,-96.21457137603095,-56.69306461701582
21350097.65625,-98.46478613685763,177.8293788576251,-92.02099293899607,118.2186257706404
21356201.171875,-92.73007679417034,-23.08509247025464,-90.35947951096809,-65.75757002882774
21362304.6875,-93.17954853589393,146.4569609162393,-90.55073794549466,105.361861841811
21368408.203125,-98.98529386589522,-28.04416937741005,-92.07667329135217,-79.76162034462895
21374511.71875,-105.7682854043321,-35.75744632527766,-95.34029277733744,110.0105181000304
21380615.234375,-92.57752754751863,128.6310881888142,-99.27943532943054,-58.2066816284164
